0.999,0.0,0.001,0.0
0.99895005,4.995000000000001e-05,0.0009857142857142857,1.4285714285714285e-05
0.9989008199471444,9.751896675000001e-05,0.0009732976530612245,2.836343304445066e-05
0.9988522163267632,0.00014287972570977444,0.0009626440330996356,4.225991442746576e-05
0.9988041509485223,0.00018619402448588054,0.0009536546330075857,5.600039398442759e-05
0.998756540580795,0.00022761326730398116,0.0009462374628760543,6.96086890251273e-05
0.9987093066089192,0.0002672792011433503,0.0009403068937451005,8.310729619250828e-05
0.9986623747157489,0.00030532455673115976,0.0009357832448249489,9.651748269519376e-05
0.99861567458302,0.00034187364738159237,0.000932592397980393,0.00010985937161817771
0.998569139612147,0.0003770429284665486,0.000930665437683869,0.00012315202170277718
0.9985227066631581,0.00041094152011973413,0.0009299383147610796,0.0001364135019611996
0.9984763158105661,0.00044367169560332676,0.000930351532363722,0.00014966096146703386
0.998429910115047,0.00047532933760537804,0.0009318498527072082,0.00016291069464051682
0.9983834354098801,0.0005060043645858243,0.0009343820232077607,0.00017617820232645212
0.998336840101165,0.0005357811291487334,0.0009379005207433678,0.00018947824894306845
0.9982900749809036,0.0005647387902875175,0.0009423613128472299,0.00020282491596180534
0.9982430930520907,0.0005929516612276684,0.000947723634720901,0.00021623165196092497
0.998195849365015,0.0006204895344775309,0.0009539497810277151,0.00022971131947988396
0.9981483008640268,0.0006474179855911731,0.0009610049114956178,0.00024327623888648894
0.9981004062440746,0.0006737986570480341,0.000968856869422529,0.00025693822945493103
0.9980521258163619,0.0006996895235612491,0.0009774760122371415,0.00027070864783978576
0.9980034213825174,0.0007251451400399298,0.0009868350533238906,0.0002845984241189121
0.9979542561167105,0.0007502168733498042,0.0009969089143729755,0.0002986180955668333
0.9979045944551844,0.000774953118941104,0.0010076745875650217,0.0003127778383095796
0.9978544019927105,0.0007993995033420773,0.001019111006945463,0.00032708749700206753
0.9978036453855034,0.0008235990734506625,0.001031198928386216,0.0003415566126598397
0.9977522922601645,0.0008475924734953767,0.0010439208175719113,0.00035619444876834654
0.9977003111282512,0.0008714181104790547,0.0010572607454850155,0.0003710100157848776
0.9976476713060951,0.0008951123088654573,0.001071204290898817,0.0003860120941407107
0.9975943428395179,0.0009187094552186905,0.0010857384494195872,0.00040120925584400166
0.9975402964331147,0.0009422421334586173,0.0011008515486494541,0.00041660988477735747
0.9974855033838007,0.0009657412513517616,0.0011165331690697492,0.0004322221957778901
0.9974299355183309,0.0009892361588164152,0.0011327740702709542,0.0004480542525818045
0.9973735651345274,0.0010127547585825612,0.0011495661221800116,0.00046411398471021256
0.9973163649459619,0.0010363236097116367,0.0011669022409587634,0.00048040920336785375
0.9972583080298617,0.00105996802444793,0.001184776329268788,0.0004969476164217235
0.9971993677780175,0.0010837121588423532,0.0012031832206179744,0.0005137368425222384
0.9971395178504914,0.0011075790975603429,0.001222118627522939,0.0005307844244254832
0.9970787321319314,0.0011315909332585477,0.0012415790932389084,0.0005480978415712716
0.9970169846903172,0.001155768840889671,0.001261561946825066,0.0005656845219681876
0.9969542497379669,0.001180133147271194,0.0012820652613286495,0.0005835518534334468
0.9968905015946509,0.0012047033962316383,0.0013030878148853752,0.0006017071942323088
0.9968257146526668,0.0012294984096273983,0.001324629054547115,0.000620157883158866
0.9967598633437387,0.0012545363445039157,0.0013466890626602124,0.0006389112490973233
0.9966929221076133,0.0012798347466569703,0.0013692685256294827,0.0006579746201003486
0.9966248653622345,0.001305410600833053,0.0013923687049138178,0.0006773553320187072
0.9965556674753843,0.0013312803777920839,0.001415991410109484,0.0006970607367141831
0.9964853027376865,0.0013574600784410679,0.0014401389739867037,0.0007170982098857276
0.9964137453368757,0.001383965275233573,0.0014648142293539768,0.000737475158536841
0.9963409693332397,0.0014108111510171212,0.0014900204876328962,0.0007581990281104005
0.9962669486361521,0.0014380125354986112,0.0015157615190339493,0.0007792773093154585
0.9961916569816134,0.0014655839394867266,0.001542041534231037,0.0008007175446689686
0.9961150679107271,0.00149353958705984,0.0015688651674391988,0.0008225273347739254
0.9960371547490415,0.001521893445798169,0.0015962374608063479,0.0008447143443540384
0.9959578905866907,0.0015506592552098329,0.0016241638500357198,0.0008672863080637777
0.9958772482592754,0.0015798505534719417,0.0016526501511612516,0.0008902510360914329
0.9957952003294251,0.0016094807025998975,0.0016817025484032507,0.0009136164195717154
0.9957117190689895,0.0016395629121506536,0.0017113275830365343,0.000937390435823386
0.9956267764418072,0.0016701102615587396,0.0017415321432077008,0.000961581153426422
0.995540344087008,0.0017011357211973654,0.0017723234546424059,0.0009861967371523252
0.9954523933028014,0.001732652172250862,0.0018037090721874265,0.0010112454527603258
0.9953628950307136,0.0017646724254790473,0.0018356968721359682,0.0010367356716714448
0.9952718198402315,0.0017972092389488166,0.0018682950452880893,0.0010626758755316378
0.9951791379138208,0.0018302753348033076,0.0019015120907013153,0.0010890746606745509
0.9950848190322824,0.0018638834151343728,0.001935356810089502,0.0011159407424937782
0.9949888325604156,0.0018980461770197674,0.0019698383028307976,0.001143282959733904
0.9948911474329604,0.0019327763267824288,0.0020049659615481593,0.0011711102787090547
0.9947917321407891,0.0019680865935254484,0.0020407494682283143,0.001199431797457161
0.9946905547173223,0.002003989741992812,0.0020771987908473296,0.001228256749837636
0.9945875827251446,0.002040498584802689,0.0021143241804730804,0.0012575945095797266
0.9944827832427978,0.002077625994096968,0.002152136168816888,0.0012874545942883613
0.9943761228517298,0.002115384912647861,0.00219064556620845,0.0013178466694139248
0.9942675676233784,0.0021537883644597,0.002229863459969925,0.0013487805521920143
0.994157083106373,0.0021928494649015376,0.0022698012131666303,0.0013802662155588902
0.9940446343138348,0.002232581430403805,0.0023104704637133488,0.0014123137920480059
0.9939301857107605,0.0022729975877500874,0.0023518831238166183,0.001444933577672704
0.9938137012014724,0.002314111382993004,0.002394051379734717,0.0014781360357998803
0.9936951441171212,0.0023559363900212695,0.0024369876918382736,0.0015119318010191592
0.9935744772032292,0.0023984863188032048,0.0024807047949555786,0.001546331683011873
0.9934516626072579,0.0024417750233302745,0.0025252156989877487,0.001581346670423916
0.993326661866191,0.002485816509282665,0.0025705336897798854,0.0016169879347463253
0.9931994358941199,0.002530624941437425,0.002616672330235309,0.0016532668342072426
0.9930699449698219,0.002576214650838317,0.0026636454616608143,0.0016901949176787274
0.9929381487243212,0.0026226001417452376,0.002711467205331699,0.0017277839286017195
0.9928040061284217,0.0026697960983798345,0.0027601519642660873,0.0017660458089322813
0.9926674754802062,0.002717817391482837,0.002809714425198757,0.001804992703112109
0.9925285143924909,0.0027666790846975274,0.002860169560745345,0.0018446369620661505
0.9923870797802287,0.0028163964407928034,0.0029115326317484245,0.0018849911472300482
0.9922431278478542,0.0028669849277383266,0.0029638191897974927,0.001926068034609992
0.9920966140765637,0.00291846022464339,0.003017045079915473,0.00196788061887746
0.9919474932115236,0.002970838227570302,0.0030712264434047936,0.002010442117501218
0.9917957192490022,0.003024135055232308,0.0031263797208465924,0.0020537659749188396
0.9916412454234177,0.003078367054585358,0.0031825216552470036,0.0020978658667499383
0.9914840241942996,0.00313355080632232,0.003239669295324892,0.002142755704053183
0.9913240072331575,0.003189703130277614,0.0032978399989357565,0.002188449637629121
0.9911611454102528,0.003246841090749633,0.0033570514366268803,0.0022349620623707315
0.9909953887812697,0.0033049820017477236,0.003417321595319103,0.0022823076216635773
0.9908266865738818,0.003364143432169994,0.003478668782110897,0.0023305012118373476
0.9906549871742112,0.003424343210917674,0.0035411116282006937,0.0023795579866705222
0.9904802381131753,0.0034855994319512988,0.003604669092923654,0.0024294933619498395
0.9903023860527211,0.0035479304592935,0.0036693604678993117,0.0024803230200861792
0.9901213767719422,0.003611354931982794,0.003735205381286724,0.0025320629147884354
0.989937155153077,0.0036758917689823133,0.0038022238021439593,0.002584729275796895
0.9897496651673866,0.003741560174047055,0.003870436044888932,0.002638338613677598
0.9895588498609095,0.00380837964055285,0.003939862773858754,0.002692907724679113
0.9893646513400922,0.003876369956289896,0.004010525007964914,0.002748453695653113
0.989167010757295,0.003945551208223362,0.004082444125441746,0.002804993909040104
0.9889658682961695,0.0040159437872232615,0.004155641868685738,0.0028625460479216286
0.9887611631569111,0.0040875683927654545,0.004230140349183384,0.0029211281011402132
0.9885528335413811,0.004160446037605383,0.004305962052525327,0.0029807583684883132
0.9883408166381022,0.004234598052425815,0.004383129843504668,0.003041455465967465
0.9881250486071244,0.004310046090459633,0.004461666971297367,0.003103238331118832
0.9879054645647628,0.004386812132088413,0.004541597074722725,0.003166126228426296
0.9876819985682077,0.004464918489417295,0.0046229441875820145,0.0032301387547932162
0.9874545836000066,0.0045443878108263995,0.0047057327440733245,0.0032952958450939555
0.9872231515524195,0.004625243085498778,0.0047899875842807756,0.0033616177778012396
0.986987633211649,0.004707507647924684,0.004875733959736247,0.003429125180690393
0.9867479582419454,0.004791205182381682,0.00496299753905179,0.0034978390366214654
0.9865040551695893,0.004876359727389917,0.005051804413620916,0.0035677806894002344
0.9862558513667528,0.00496299568014162,0.005142181103386948,0.0036389718497190538
