0.999000,0.000000,0.001000,0.000000
0.998950,0.000050,0.000986,0.000014
0.998901,0.000098,0.000973,0.000028
0.998852,0.000143,0.000963,0.000042
0.998804,0.000186,0.000954,0.000056
0.998757,0.000228,0.000946,0.000070
0.998709,0.000267,0.000940,0.000083
0.998662,0.000305,0.000936,0.000097
0.998616,0.000342,0.000933,0.000110
0.998569,0.000377,0.000931,0.000123
0.998523,0.000411,0.000930,0.000136
0.998476,0.000444,0.000930,0.000150
0.998430,0.000475,0.000932,0.000163
0.998383,0.000506,0.000934,0.000176
0.998337,0.000536,0.000938,0.000189
0.998290,0.000565,0.000942,0.000203
0.998243,0.000593,0.000948,0.000216
0.998196,0.000620,0.000954,0.000230
0.998148,0.000647,0.000961,0.000243
0.998100,0.000674,0.000969,0.000257
0.998052,0.000700,0.000977,0.000271
0.998003,0.000725,0.000987,0.000285
0.997954,0.000750,0.000997,0.000299
0.997905,0.000775,0.001008,0.000313
0.997854,0.000799,0.001019,0.000327
0.997804,0.000824,0.001031,0.000342
0.997752,0.000848,0.001044,0.000356
0.997700,0.000871,0.001057,0.000371
0.997648,0.000895,0.001071,0.000386
0.997594,0.000919,0.001086,0.000401
0.997540,0.000942,0.001101,0.000417
0.997486,0.000966,0.001117,0.000432
0.997430,0.000989,0.001133,0.000448
0.997374,0.001013,0.001150,0.000464
0.997316,0.001036,0.001167,0.000480
0.997258,0.001060,0.001185,0.000497
0.997199,0.001084,0.001203,0.000514
0.997140,0.001108,0.001222,0.000531
0.997079,0.001132,0.001242,0.000548
0.997017,0.001156,0.001262,0.000566
0.996954,0.001180,0.001282,0.000584
0.996891,0.001205,0.001303,0.000602
0.996826,0.001229,0.001325,0.000620
0.996760,0.001255,0.001347,0.000639
0.996693,0.001280,0.001369,0.000658
0.996625,0.001305,0.001392,0.000677
0.996556,0.001331,0.001416,0.000697
0.996485,0.001357,0.001440,0.000717
0.996414,0.001384,0.001465,0.000737
0.996341,0.001411,0.001490,0.000758
0.996267,0.001438,0.001516,0.000779
0.996192,0.001466,0.001542,0.000801
0.996115,0.001494,0.001569,0.000823
0.996037,0.001522,0.001596,0.000845
0.995958,0.001551,0.001624,0.000867
0.995877,0.001580,0.001653,0.000890
0.995795,0.001609,0.001682,0.000914
0.995712,0.001640,0.001711,0.000937
0.995627,0.001670,0.001742,0.000962
0.995540,0.001701,0.001772,0.000986
0.995452,0.001733,0.001804,0.001011
0.995363,0.001765,0.001836,0.001037
0.995272,0.001797,0.001868,0.001063
0.995179,0.001830,0.001902,0.001089
0.995085,0.001864,0.001935,0.001116
0.994989,0.001898,0.001970,0.001143
0.994891,0.001933,0.002005,0.001171
0.994792,0.001968,0.002041,0.001199
0.994691,0.002004,0.002077,0.001228
0.994588,0.002040,0.002114,0.001258
0.994483,0.002078,0.002152,0.001287
0.994376,0.002115,0.002191,0.001318
0.994268,0.002154,0.002230,0.001349
0.994157,0.002193,0.002270,0.001380
0.994045,0.002233,0.002310,0.001412
0.993930,0.002273,0.002352,0.001445
0.993814,0.002314,0.002394,0.001478
0.993695,0.002356,0.002437,0.001512
0.993574,0.002398,0.002481,0.001546
0.993452,0.002442,0.002525,0.001581
0.993327,0.002486,0.002571,0.001617
0.993199,0.002531,0.002617,0.001653
0.993070,0.002576,0.002664,0.001690
0.992938,0.002623,0.002711,0.001728
0.992804,0.002670,0.002760,0.001766
0.992667,0.002718,0.002810,0.001805
0.992529,0.002767,0.002860,0.001845
0.992387,0.002816,0.002912,0.001885
0.992243,0.002867,0.002964,0.001926
0.992097,0.002918,0.003017,0.001968
0.991947,0.002971,0.003071,0.002010
0.991796,0.003024,0.003126,0.002054
0.991641,0.003078,0.003183,0.002098
0.991484,0.003134,0.003240,0.002143
0.991324,0.003190,0.003298,0.002188
0.991161,0.003247,0.003357,0.002235
0.990995,0.003305,0.003417,0.002282
0.990827,0.003364,0.003479,0.002331
0.990655,0.003424,0.003541,0.002380
0.990480,0.003486,0.003605,0.002429
0.990302,0.003548,0.003669,0.002480
0.990121,0.003611,0.003735,0.002532
0.989937,0.003676,0.003802,0.002585
0.989750,0.003742,0.003870,0.002638
0.989559,0.003808,0.003940,0.002693
0.989365,0.003876,0.004011,0.002748
0.989167,0.003946,0.004082,0.002805
0.988966,0.004016,0.004156,0.002863
0.988761,0.004088,0.004230,0.002921
0.988553,0.004160,0.004306,0.002981
0.988341,0.004235,0.004383,0.003041
0.988125,0.004310,0.004462,0.003103
0.987905,0.004387,0.004542,0.003166
0.987682,0.004465,0.004623,0.003230
0.987455,0.004544,0.004706,0.003295
0.987223,0.004625,0.004790,0.003362
0.986988,0.004708,0.004876,0.003429
0.986748,0.004791,0.004963,0.003498
0.986504,0.004876,0.005052,0.003568
0.986256,0.004963,0.005142,0.003639
0.986003,0.005051,0.005234,0.003711
0.985746,0.005141,0.005328,0.003785
0.985485,0.005232,0.005423,0.003860
0.985219,0.005325,0.005520,0.003937
0.984948,0.005419,0.005619,0.004014
0.984672,0.005515,0.005719,0.004094
0.984392,0.005613,0.005821,0.004174
0.984106,0.005712,0.005925,0.004256
0.983816,0.005814,0.006031,0.004340
0.983520,0.005916,0.006138,0.004425
0.983220,0.006021,0.006248,0.004511
0.982914,0.006128,0.006359,0.004599
0.982603,0.006236,0.006473,0.004689
0.982286,0.006346,0.006588,0.004780
0.981964,0.006458,0.006706,0.004873
0.981636,0.006572,0.006825,0.004967
0.981302,0.006688,0.006947,0.005063
0.980963,0.006806,0.007070,0.005161
0.980617,0.006926,0.007196,0.005261
0.980266,0.007048,0.007324,0.005362
0.979908,0.007172,0.007455,0.005465
0.979545,0.007298,0.007587,0.005570
0.979175,0.007426,0.007722,0.005677
0.978798,0.007557,0.007859,0.005786
0.978415,0.007690,0.007999,0.005897
0.978025,0.007825,0.008141,0.006009
0.977629,0.007962,0.008285,0.006124
0.977225,0.008101,0.008432,0.006241
0.976815,0.008243,0.008582,0.006359
0.976398,0.008388,0.008734,0.006480
0.975973,0.008535,0.008889,0.006603
0.975541,0.008684,0.009047,0.006728
0.975102,0.008836,0.009207,0.006856
0.974655,0.008990,0.009370,0.006985
0.974200,0.009147,0.009536,0.007117
0.973738,0.009307,0.009704,0.007252
0.973267,0.009469,0.009876,0.007388
0.972788,0.009634,0.010050,0.007527
0.972302,0.009802,0.010228,0.007669
0.971807,0.009972,0.010409,0.007813
0.971303,0.010145,0.010592,0.007959
0.970791,0.010322,0.010779,0.008109
0.970270,0.010501,0.010969,0.008260
0.969740,0.010683,0.011162,0.008415
0.969201,0.010868,0.011359,0.008572
0.968653,0.011056,0.011559,0.008732
0.968095,0.011248,0.011763,0.008895
0.967528,0.011442,0.011969,0.009060
0.966952,0.011640,0.012180,0.009229
0.966366,0.011840,0.012394,0.009400
0.965769,0.012045,0.012611,0.009575
0.965163,0.012252,0.012833,0.009752
0.964546,0.012463,0.013058,0.009933
0.963919,0.012677,0.013287,0.010117
0.963282,0.012895,0.013520,0.010304
0.962633,0.013116,0.013756,0.010494
0.961974,0.013341,0.013997,0.010688
0.961304,0.013570,0.014242,0.010885
0.960622,0.013802,0.014491,0.011085
0.959929,0.014038,0.014744,0.011289
0.959225,0.014278,0.015001,0.011497
0.958508,0.014521,0.015263,0.011708
0.957780,0.014769,0.015529,0.011923
0.957040,0.015020,0.015799,0.012141
0.956287,0.015275,0.016074,0.012364
0.955522,0.015535,0.016354,0.012590
0.954744,0.015798,0.016638,0.012820
0.953953,0.016066,0.016927,0.013054
0.953150,0.016338,0.017220,0.013292
0.952333,0.016614,0.017519,0.013535
0.951502,0.016894,0.017822,0.013781
0.950658,0.017179,0.018131,0.014032
0.949800,0.017468,0.018445,0.014287
0.948928,0.017762,0.018763,0.014547
0.948042,0.018060,0.019087,0.014811
0.947141,0.018363,0.019417,0.015080
0.946226,0.018670,0.019751,0.015353
0.945295,0.018982,0.020092,0.015631
0.944350,0.019299,0.020437,0.015914
0.943389,0.019621,0.020789,0.016201
0.942413,0.019947,0.021146,0.016494
0.941421,0.020279,0.021509,0.016791
0.940413,0.020615,0.021877,0.017094
0.939389,0.020957,0.022252,0.017402
0.938349,0.021304,0.022633,0.017715
0.937292,0.021655,0.023019,0.018033
0.936218,0.022012,0.023412,0.018357
0.935127,0.022374,0.023812,0.018687
0.934019,0.022742,0.024217,0.019022
0.932893,0.023115,0.024629,0.019362
0.931750,0.023493,0.025048,0.019709
0.930588,0.023877,0.025473,0.020061
0.929408,0.024266,0.025905,0.020420
0.928210,0.024661,0.026344,0.020784
0.926993,0.025062,0.026790,0.021155
0.925757,0.025468,0.027243,0.021532
0.924502,0.025880,0.027702,0.021915
0.923228,0.026298,0.028169,0.022305
0.921934,0.026722,0.028643,0.022701
0.920619,0.027152,0.029125,0.023104
0.919285,0.027587,0.029614,0.023514
0.917930,0.028029,0.030110,0.023931
0.916555,0.028476,0.030615,0.024354
0.915159,0.028930,0.031126,0.024785
0.913741,0.029390,0.031646,0.025223
0.912302,0.029856,0.032174,0.025668
0.910842,0.030329,0.032709,0.026120
0.909359,0.030807,0.033253,0.026581
0.907854,0.031292,0.033805,0.027048
0.906327,0.031784,0.034365,0.027524
0.904778,0.032282,0.034934,0.028007
0.903205,0.032786,0.035511,0.028499
0.901609,0.033297,0.036096,0.028998
0.899990,0.033814,0.036690,0.029506
0.898347,0.034338,0.037293,0.030022
0.896680,0.034868,0.037905,0.030546
0.894989,0.035406,0.038526,0.031080
0.893273,0.035949,0.039156,0.031621
0.891533,0.036500,0.039795,0.032172
0.889768,0.037057,0.040443,0.032732
0.887978,0.037621,0.041100,0.033301
0.886162,0.038192,0.041767,0.033879
0.884321,0.038770,0.042444,0.034466
0.882454,0.039354,0.043130,0.035063
0.880560,0.039945,0.043825,0.035669
0.878640,0.040543,0.044531,0.036286
0.876694,0.041148,0.045246,0.036912
0.874721,0.041760,0.045971,0.037548
0.872720,0.042378,0.046706,0.038195
0.870693,0.043004,0.047452,0.038851
0.868638,0.043636,0.048207,0.039519
0.866555,0.044275,0.048973,0.040197
0.864444,0.044921,0.049750,0.040885
0.862305,0.045574,0.050536,0.041585
0.860137,0.046234,0.051333,0.042295
0.857941,0.046901,0.052141,0.043017
0.855716,0.047574,0.052960,0.043750
0.853462,0.048254,0.053789,0.044495
0.851179,0.048941,0.054629,0.045251
0.848867,0.049635,0.055480,0.046019
0.846525,0.050335,0.056342,0.046799
0.844153,0.051042,0.057215,0.047591
0.841751,0.051755,0.058099,0.048395
0.839319,0.052475,0.058994,0.049212
0.836856,0.053202,0.059900,0.050041
0.834364,0.053935,0.060818,0.050883
0.831841,0.054674,0.061747,0.051738
0.829287,0.055420,0.062687,0.052606
0.826702,0.056172,0.063639,0.053487
0.824086,0.056930,0.064603,0.054382
0.821439,0.057694,0.065577,0.055290
0.818760,0.058465,0.066564,0.056211
0.816051,0.059241,0.067562,0.057147
0.813310,0.060023,0.068571,0.058096
0.810537,0.060810,0.069592,0.059060
0.807733,0.061604,0.070625,0.060038
0.804897,0.062403,0.071670,0.061030
0.802030,0.063207,0.072726,0.062038
0.799130,0.064016,0.073794,0.063060
0.796199,0.064831,0.074873,0.064096
0.793236,0.065651,0.075965,0.065148
0.790241,0.066475,0.077068,0.066216
0.787214,0.067305,0.078183,0.067299
0.784155,0.068138,0.079310,0.068397
0.781064,0.068977,0.080448,0.069511
0.777941,0.069819,0.081598,0.070642
0.774787,0.070666,0.082759,0.071788
0.771600,0.071516,0.083933,0.072951
