0.999,0.0,0.001,0.0
0.9989503946226956,4.878781632244734e-05,0.0009866314473178175,1.4186113664078811e-05
0.9989014138903983,9.537086402590543e-05,0.0009750237348421001,2.819151073363373e-05
0.998852963010218,0.0001399240470645526,0.0009650696256762629,4.2043317041192714e-05
0.9988049693371712,0.00018257723801327877,0.0009566911077971147,5.57623170183432e-05
0.9987573630404117,0.0002234542726668746,0.000949814196864218,6.936849005712862e-05
0.9987100759499156,0.0002626752768322397,0.0009443674324399709,8.288134081224104e-05
0.998663041556481,0.00030035666632838266,0.0009402818779896079,9.631989920102114e-05
0.9986161950117289,0.00033661114698642076,0.0009374911208811994,0.00010970272040345842
0.9985694731281025,0.00037154771464958063,0.0009359312723856519,0.00012304788486219091
0.9985228143788676,0.00040527165517319783,0.0009355409676767078,0.00013637299828250544
0.9984761588981119,0.0004378845444247168,0.0009362613658309455,0.00014969519163233745
0.9984294484807462,0.000469484248283691,0.0009380361498277797,0.0001630311211422711
0.9983826265825032,0.0005001649226417826,0.000940811526549461,0.0001763969683055391
0.9983356383199381,0.0005300170134027633,0.000944536226781076,0.00018980843987802303
0.9982884284265102,0.0005591312872412691,0.0009491589302910882,0.00020328135595738995
0.9982409460100226,0.0005875890719667143,0.0009546346291734097,0.0002168302888372492
0.9981931580017782,0.000615435645140406,0.0009609416593716838,0.0002304646937096508
0.9981450322833011,0.0006427139479883576,0.0009680600152274614,0.0002441937534830233
0.9980965364628699,0.000669467018434301,0.0009759697883385027,0.0002580267303572163
0.998047637875518,0.000695737991099686,0.0009846511675587772,0.0002719729658235
0.9979983035830332,0.000721570097303681,0.000994084438998463,0.0002860418806645658
0.9979485003739583,0.0007470066650631724,0.001004249986023948,0.0003002429749545258
0.9978981947635904,0.0007720911190927651,0.001015128289257829,0.00031458582805891303
0.9978473529939815,0.000796866980804782,0.0010266999265789117,0.0003290800986346814
0.9977959410339383,0.0008213778683092646,0.0010389455731222113,0.0003437355246302056
0.9977439245790217,0.0008456674964139729,0.0010518460012789521,0.00035856192328528153
0.9976912690515479,0.0008697796766243843,0.0010653820806965672,0.0003735691911311256
0.9976379396005872,0.0008937583171436956,0.0010795347782786996,0.0003887673039903754
0.9975839011019648,0.0009176474228728209,0.0010942851581852006,0.0004041663169770892
0.9975291181582607,0.0009414910954103932,0.0011096143818321309,0.0004197763644967461
0.9974735550988092,0.0009653335330527637,0.001125503707891761,0.0004356076602462465
0.9974171759796995,0.0009892190307940016,0.0011419344922925694,0.00045167049721391126
0.9973599448153978,0.0010131914873994698,0.0011588885156559277,0.0004679751815467444
0.9973018388191824,0.0010372666769056771,0.0011763662582639095,0.00048452824564797626
0.9972428407406518,0.0010614493045123696,0.0011943753303487058,0.000501334624487037
0.9971829292670118,0.0010857522462316802,0.0012129180742387348,0.000518400412517788
0.9971220824870984,0.0011101889403924176,0.0012319966945460023,0.0005357318779631037
0.997060277891379,0.001134773387640066,0.0012516132581661022,0.0005533354628148729
0.996997492371951,0.0011595201509367865,0.0012717696942782161,0.0005712177828339977
0.9969337022225431,0.001184444355561415,0.0012924677943451143,0.0005893856275503945
0.9968688831385143,0.001209561689109464,0.0013137092121131544,0.000607845960262993
0.9968030102168548,0.0012348884014931215,0.0013354954636122822,0.000626605918039737
0.9967360579561851,0.0012604413049412512,0.0013578279271560315,0.0006456728117175839
0.9966680002567565,0.001286237773999394,0.0013807078433415241,0.0006650541259025053
0.9965988104204513,0.0013122957455297647,0.0014041363150494696,0.0006847575189694857
0.996528461150782,0.0013386337187112555,0.001428114307444166,0.0007047908230625244
0.9964569245528924,0.0013652707550394338,0.0014526426479734987,0.0007251620440946336
0.9963841721335567,0.001392226478326543,0.0014777220263689414,0.0007458793617478399
0.9963101748011797,0.0014195210747015021,0.001503352994645556,0.0007669511294731831
0.9962349028657973,0.001447175292609907,0.0015295359671019916,0.0007883858744907176
0.996158326039076,0.0014752104428140287,0.0015562712203204864,0.000810192297789511
0.9960804134343126,0.0015036483983928133,0.0015835588931668657,0.0008323792741276446
0.9960011335664353,0.001532511594741885,0.0016113989867905432,0.0008549558520322138
0.9959204543520026,0.001561823029573541,0.0016397913646245198,0.0008779312537993276
0.9958383431092037,0.0015916062629167571,0.0016687357523853857,0.0009013148754941087
0.9957547701158705,0.0016218766728920517,0.001698237921110228,0.0009251152901271429
0.9956697134651117,0.0016526321453794336,0.0017283155498555526,0.0009493388396532944
0.9955831480330889,0.0016838793743097738,0.001758979853457203,0.0009739927391441086
0.9954950478174265,0.001715625907221273,0.0017902418143197635,0.0009990844610324706
0.9954053860537562,0.0017478798327820425,0.00182211241053315,0.0010246217029286225
0.9953141352157171,0.0017806497807901023,0.0018546026158726108,0.0010506123876201628
0.9952212670149558,0.0018139449221733813,0.0018877233997987252,0.0010770646630720452
0.9951267524011262,0.0018477749689897187,0.0019214857274574048,0.001103986902426581
0.9950305615618898,0.0018821501744268616,0.001955900559679892,0.0011313877040034367
0.9949326639229151,0.0019170813328024674,0.0019909788529827617,0.0011592758912996359
0.9948330281478784,0.0019525797795641032,0.002026731559567921,0.0011876605129895583
0.9947316221384632,0.0019886573912892436,0.002063169627322608,0.0012165508429249393
0.9946284130343604,0.0020253265856852746,0.002100303999819392,0.0012459563801348714
0.9945233672132685,0.00206260032158949,0.0021381456163161758,0.0012758868488258028
0.9944164502908932,0.002100492098969093,0.0021767054117561918,0.0013063521983815384
0.9943076271209476,0.0021390159589211974,0.0022159943167680066,0.0013373626033632393
0.9941968617951522,0.0021781864836728244,0.002256023257665515,0.0013689284635094224
0.9940841176432352,0.002218018796580906,0.0022968031564479475,0.001401060403735962
0.9939693572329318,0.002258528562132282,0.0023383449307998643,0.0014337692741360872
0.9938525423699848,0.0022997319859437036,0.0023806594940911567,0.0014670661499803844
0.9937336340981443,0.0023416458147618295,0.0024237577553770494,0.0015009623317167962
0.993612592699168,0.0023842873364632276,0.0024676506193980975,0.0015354693449706213
0.993489377692821,0.002427674380054377,0.0025123489865801893,0.001570598940544515
0.9933639478368753,0.0024718253156716646,0.0025578637530345423,0.0016063630944184878
0.993236261127111,0.0025167590545813853,0.002604205810557709,0.001642774007749908
0.9931062747973152,0.002562495049179746,0.002651386046631571,0.0016798441068734994
0.9929739453192824,0.0026090532929928627,0.0026994153444233437,0.0017175860433013427
0.9928392284028148,0.002656454320676757,0.0027483045827855716,0.001756012693722873
0.9927020789957216,0.002704719208017364,0.002798064636256133,0.0017951371600048842
0.9925624511924038,0.0027538680381650727,0.0028487079008333526,0.0018349728685977133
0.9924203001889914,0.0028039081059252216,0.002900258381277402,0.0018755333238059868
0.9922755847770082,0.002854848991014002,0.0029527357144815817,0.0019168305174961872
0.9921282630807242,0.0029067023282977255,0.0030061580366426153,0.001958876554335415
0.9919782921001201,0.002959480300333013,0.0030605437106773787,0.0020016838888694275
0.9918256277108877,0.0030131956373667863,0.003115911326222898,0.0020452653255226385
0.9916702246644292,0.0030678616173362735,0.003172279699636345,0.002089634018598117
0.9915120365878584,0.0031234920658690067,0.003229667873995045,0.0021348034722775892
0.9913510159839992,0.003180101356282819,0.003288095119096467,0.0021807875406214348
0.9911871142313872,0.003237704409585852,0.003347580931458234,0.0022276004275686915
0.9910202815842682,0.003296316694476549,0.0034081450343181156,0.0022752566869370526
0.9908504671725994,0.0033559542273436595,0.003469807377634032,0.002323771222422867
0.9906776190020485,0.003416633572266234,0.00353258813808405,0.0023731592876011396
0.9905016839539944,0.00347837184101363,0.0035965077190663886,0.002423436485925531
0.9903226077855267,0.0035411866930455077,0.0036615867506994146,0.0024746187707283583
0.9901403351294459,0.0036050963355118335,0.003727846089821643,0.0025267224452205947
0.9899548094942635,0.0036701195232528767,0.003795306819991742,0.00257976416249187
0.9897659732642018,0.003736275558799209,0.0038639902514885217,0.0026337609255104666
0.989573767699194,0.003803584292371709,0.003933917921310948,0.002688730087123327
0.9893781329348842,0.003872066121881559,0.004005111593178132,0.002744689350056047
0.9891790079826275,0.003941741992930244,0.004077593257529336,0.0028016567669128796
0.9889763307294898,0.004012633398809556,0.004151385131523974,0.002859650740176734
0.9887700379382476,0.004084762380501589,0.0042265096590416015,0.0029186900222091744
0.9885600652473889,0.00415815152667874,0.004302989510681929,0.0029787937152504205
0.9883463471711121,0.004232823973703713,0.0043808475837648145,0.0030399812714193494
0.9881288170993267,0.004308803405629516,0.0044601070023302675,0.003102272492713494
0.987907407297653,0.004386114054199461,0.004540791117138444,0.003165687531009043
0.9876820489074223,0.0044647806988471605,0.004622923505669648,0.0032302468880608393
0.9874526719456768,0.004544828666696536,0.0047065279721243344,0.003295971415502384
0.9872192053051693,0.004626283832561812,0.0047916285474231095,0.0033628823148458336
0.9869815767543637,0.004709172618947516,0.004878249489206725,0.003431001137482
0.986739712937435,0.004793521996048482,0.004966415281836084,0.0035003497846803526
0.9864935393742689,0.004879359481749845,0.005056150636392236,0.0035709505075890136
0.9862429804604618,0.0049667131416270445,0.005147480490676384,0.0036428259072347645
0.9859879594673212,0.005055611588945827,0.005240430009209877,0.0037159989345230404
0.9857283985418656,0.005146083984662242,0.005335024583234214,0.003790492890237934
0.9854642187068241,0.005238160037422645,0.005431289830711044,0.003866331425042194
0.9851953398606369,0.005331870003563689,0.0055292515963221624,0.003943538539477222
0.984921680777455,0.005427244687112339,0.005628935951469516,0.004022138583963081
0.9846431591071404,0.00552431543978586,0.005730369194275199,0.004102156258798484
0.9843596913752659,0.0056231141609918225,0.005833577849581459,0.004183616614160805
0.9840711640691806,0.005723719437896156,0.005938559622440132,0.004266556870483128
0.9837774493947997,0.005826228668988228,0.006045301856538267,0.004351020079673706
0.9834784723615798,0.005930651088686336,0.006153848870948675,0.00443702767878512
0.9831741566881135,0.006036995803568934,0.006264245976937327,0.004524601531380239
0.9828644238851483,0.006145273271319028,0.00637653854176462,0.004613764301768031
0.9825491932555869,0.006255495300724173,0.006490771988685385,0.004704539455003564
0.9822283818944866,0.006367675051676471,0.006606991796948872,0.004796951256887999
0.98190190468906,0.006481827035172582,0.00672524350179877,0.004891024773968601
0.9815696743186744,0.006597967113313712,0.00684557269447319,0.00498678587353873
0.9812316012548519,0.006716112499305621,0.006968025022204675,0.005084261223637846
0.9808875937612697,0.00683628175745862,0.007092646188220195,0.0051834782930515085
0.9805375578937598,0.006958494803187564,0.007219481951741146,0.005284465351311369
0.9801813975003095,0.007082772903011866,0.007348578127983356,0.005387251468695186
0.9798190142210605,0.007209138674555488,0.007479980588157081,0.00549186651622681
0.9794503074883099,0.007337616086546945,0.007613735259467005,0.005598341165676192
0.979075174526509,0.007468230458819298,0.007749888125112242,0.005706706889559384
0.9786935103522649,0.007601008462310161,0.00788848522428633,0.005816995961138529
0.9783052077743392,0.007735978119061698,0.008029572652177238,0.005929241454421875
0.9779101573936482,0.007873168802220628,0.008173196559967367,0.006043477244163766
0.9775082476032636,0.008012611236038214,0.008319403154833541,0.0061597380058646435
0.9770993645884116,0.00815433749587028,0.00846823869994702,0.006278059215771051
0.9766833923264737,0.008298381008177189,0.00861974951447348,0.006398477150875624
0.9762602125869859,0.008444776550523858,0.008773981973573038,0.006521028888917102
0.9758297049316397,0.008593560251579764,0.008930982508400232,0.006645752308380319
0.9753917467142809,0.008744769591118922,0.009090797606104033,0.00677268608849621
0.9749462130809105,0.00889844340001991,0.009253473809827838,0.006901869709241809
0.9744929769696844,0.009054621860265843,0.009419057718709474,0.007033343451340242
0.9740319091109136,0.0092133465049444,0.009587595987881191,0.007167148396260741
0.9735628780270639,0.009374660218247802,0.009759135328469677,0.007303326426218632
0.9730857500327558,0.009538607235472828,0.009933722507596044,0.00744192022417534
0.972600389234765,0.0097052331430208,0.010111404348375829,0.007582973273838393
0.972106657532022,0.009874584878397596,0.010292227729919001,0.007726529859661406
0.9716044146156123,0.010046710730213643,0.010476239587329957,0.0078726350668441
0.9710935179687762,0.010221660338183922,0.010663486911707522,0.0080213347813323
0.9705738228669092,0.01039948469312796,0.010854016750144952,0.008172675689817917
0.9700451823775612,0.010580236136969842,0.011047876205729935,0.008326705279738972
0.9695074473604377,0.010763968362738185,0.011245112437544565,0.008483471839279569
0.9689604664673984,0.010950736414566186,0.0114457726606654,0.00864302445736993
0.9684040861424587,0.011140596687691576,0.011649904146163403,0.008805413023686362
0.9678381506217881,0.011333606928456625,0.01185755422110396,0.008970688228651266
0.9672625019337117,0.011529826234308184,0.012068770268546912,0.009138901563433159
0.9666769798987092,0.011729315053797627,0.012283599727546498,0.009310105319946636
0.9660814221294153,0.011932135186580897,0.012502090093151414,0.009484352590852414
0.9654756640306195,0.012138349783418476,0.012724288916404765,0.009661697269557283
0.9648595387992663,0.012348023346175397,0.012950243804344078,0.00984219405021414
0.9642328774244554,0.012561221727821262,0.013180002420001342,0.010025898427721999
0.9635955086874409,0.012778012132430197,0.013413612482402935,0.010212866697725939
0.9629472591616322,0.012998463115180905,0.013651121766569695,0.010403155956617168
0.9622879532125935,0.01322264458235662,0.013892578103516873,0.010596824101532974
0.9616174129980439,0.01345062779134512,0.014138029380254135,0.010793929830356742
0.9609354584678576,0.013682485350638776,0.014387523539785617,0.010994532641717975
0.9602419073640635,0.013918291219834455,0.014641108581109832,0.011198692834992247
0.9595365752208453,0.01415812070963362,0.014898832559219768,0.011406471510301257
0.9588192753645421,0.014402050481842262,0.015160743585102813,0.011617930568512784
0.9580898189136475,0.014650158549370917,0.015426889825740782,0.011833132711240703
0.9573480147788103,0.014902524276234693,0.015697319504109943,0.012052141440845012
0.9565936535127649,0.01515926010131566,0.015972052961434977,0.012275033424484437
0.9558265066209186,0.015420498955204899,0.016251089284555126,0.012501905139321305
0.9550464075616094,0.015686233982005353,0.016534546959036108,0.012732811497349089
0.9542531906674468,0.01595645319401245,0.016822549894171437,0.012967806244369239
0.9534466869876782,0.01623114814060274,0.0171152199473482,0.01320694492437087
0.9526267242881885,0.016510313908233782,0.01741267692404699,0.013450284879530695
0.9517931270515007,0.01679394912044427,0.017715038577841975,0.013697885250213104
0.9509457164767751,0.01708205593785394,0.018022420610400852,0.013949806974970093
0.9500843104798102,0.017374640058163585,0.01833493667148485,0.014206112790541299
0.9492087236930421,0.01767171071615513,0.01865269835894879,0.014466867231854018
0.9483187674655443,0.01797328068369151,0.018975815218740987,0.014732136632023156
0.9474142498630287,0.018279366269716765,0.019304394744903315,0.015001989122351258
0.9464949756678442,0.018589987320256022,0.01963854237957122,0.015276494632328531
0.9455607463789781,0.018905167218415446,0.019978361512973653,0.015555724889632784
0.944611360212055,0.019224932884382318,0.02032395348343315,0.015839753420129495
0.9436466120993375,0.01954931477542496,0.02067541757736576,0.016128655547871754
0.9426662936897259,0.019878346885892767,0.021032851029281076,0.016422508395100288
0.941670193348758,0.020212066747216244,0.021396349021782276,0.01672139088224349
0.9406580961586097,0.020550515427906924,0.021766004685566026,0.017025383727917343
0.9396297839180944,0.02089373753355746,0.0221419090994226,0.017334569448925516
0.9385850351426634,0.02124178120684154,0.022524151290235758,0.017649032360259283
0.9375236250644057,0.02159469812751394,0.02291281823298283,0.017968858575097543
0.9364453256320479,0.02195254351241052,0.02330799485073471,0.018294136004806883
0.9353499055109545,0.022315376115448197,0.023709764014655795,0.018624954358941462
0.9342371300831278,0.022683258227624983,0.024118206544004074,0.018961405145243138
0.9331067614472076,0.023056255677019948,0.024533401206131053,0.019303581669641356
0.9319585584184717,0.02343443782879322,0.02495542471648176,0.019651579036253218
0.9307922765288357,0.023817877585186054,0.025384351738594838,0.020005494147383472
0.9296076680268525,0.02420665138552071,0.02582025488410239,0.020365425703524467
0.928404481877713,0.02460083920620059,0.026263204712730144,0.020731474203356248
0.9271824637632461,0.02500052456071013,0.026713269732297325,0.021103741943746444
0.9259413560819182,0.025405794499614824,0.02717051639871669,0.02148233301975033
0.9246808979488332,0.0258167396105613,0.027635009115994598,0.021867353324610844
0.9234008251957334,0.02623345401827719,0.028106810236230892,0.022258910549758523
0.9221008703709981,0.026656035384571262,0.028585980059619008,0.02265711418481158
0.9207807627396449,0.02708458490833332,0.02907257683444591,0.023062075517575834
0.9194402282833289,0.027519207325534235,0.029566656757092066,0.023473907634044743
0.918078989700343,0.027960010909226004,0.030068273972031576,0.02389272541839943
0.9166967664056177,0.02840710746954163,0.03057748057183199,0.02431864555300861
0.9152932745307215,0.02886061235369524,0.03109432659715449,0.024751786518428683
0.9138682269238605,0.02932064444598203,0.031618860036753745,0.025192268593403653
0.9124213331498786,0.029787326167778225,0.03215112682747796,0.02564021385486515
0.9109522994902574,0.030260783477541187,0.03269117085426895,0.026095746177932495
0.9094608289431161,0.030741145870809297,0.03323903395016202,0.02655899123591257
0.9079466212232119,0.031228546380202067,0.033794755896286034,0.027030076500299968
0.9064093727619397,0.03172312157542004,0.034358374421863416,0.02750913124077687
0.904848776707332,0.03222501156324482,0.03492992520421008,0.027996286525213094
0.9032645099796062,0.03273443716596227,0.03550936237738902,0.02849169047704257
0.9016562257277357,0.03325191674049789,0.036096300320251844,0.028995557211514453
0.9000237262783028,0.033777350019840294,0.036690934133585124,0.02950798956827175
0.8983668341424543,0.03431053878629452,0.037293554004941415,0.030029073066309718
0.8966853705281825,0.03485129413113961,0.037904438979240965,0.030558896361436834
0.8949791553403247,0.03539943645462875,0.038523856958771696,0.03109755124627487
0.8932480071805631,0.035954795465989065,0.03915206470318911,0.031645132650258735
0.8914917433474251,0.03651721018342178,0.039789307829516445,0.03220173863963666
0.8897101798362833,0.037086528934102136,0.04043582081214452,0.03276747041747003
0.8879031313393553,0.03766260935417939,0.04109182698283181,0.033342432323633465
0.8860704112457037,0.0382453183887769,0.04175753853070448,0.03392673183481487
0.8842118316412364,0.03883453229199199,0.04243315650225629,0.034520479564515295
0.8823272033087061,0.039430136626896116,0.04311887080134871,0.03512378926304911
0.8804163357277106,0.040032026265534676,0.04381486018921081,0.03573677781754384
0.8784790370746933,0.04064010538892715,0.044521292284439296,0.03635956525194023
0.8765151142229419,0.04125428748706709,0.0452383235629986,0.03699227472699233
0.8745243727425899,0.041874495358922015,0.045966099358220706,0.037635032540267344
0.8725066169006154,0.042500661112433565,0.046704753860805345,0.038287968126145745
0.8704616496608416,0.04313272616451737,0.04745441011881982,0.038951214055821214
0.8683892726839372,0.04377064124106307,0.04821518003769907,0.039624906037300636
0.8662892863274155,0.04441436637693444,0.04898716438024579,0.0403091829154042
0.8641614896456353,0.04506387091596919,0.049770452766630204,0.041004186671765225
0.8620056803898002,0.04571913351097916,0.05056512367439028,0.04171006242483036
0.8598216550079588,0.04638014212375017,0.05137124443843157,0.04242695842985939
0.8576092086450053,0.04704689402504207,0.052188871251027266,0.04315502607892535
0.8553681351426783,0.04771939579458882,0.0530180491618183,0.04389441990091457
0.8530982270395621,0.048397663321098336,0.05385881207781312,0.0446452975615265
0.8507992755710855,0.04908172180225266,0.054711182763387975,0.04540781986327392
0.8484710706695228,0.0497716057447078,0.05557517284028664,0.04618215074548277
0.8461134009639935,0.05046735896409381,0.05645078278762054,0.04696845728429221
0.8437260537804616,0.051169034585014844,0.057338001941868874,0.04776690969265471
0.8413088151417368,0.05187669504104901,0.05823680849687834,0.04857768132033585
0.8388614697674734,0.05259041207474856,0.0591471695038634,0.04940094865391457
0.8363838010741713,0.05331026673763971,0.06006904087140609,0.05023689131678292
0.8338755911751751,0.05403634939022267,0.061002367365456084,0.051085692069146205
0.8313366208806743,0.05476875970197184,0.06194708260933082,0.05194753680802304
0.8287666696977041,0.055507606651335514,0.06290310908371521,0.05282261456724515
0.8261655158301443,0.056253008525736115,0.06387035812666203,0.05371111751745759
0.8235329361787198,0.05700509292157008,0.0648487299335915,0.05461324096611857
0.8208687063410011,0.057763996744207825,0.06583811355729156,0.05552918335749951
0.818172600611403,0.05852986620799392,0.0668383869079179,0.05645914627268518
0.815444391981186,0.05930285683624688,0.06784941675299366,0.057403334429573426
0.8126838521384554,0.06008313346125932,0.06887105871740985,0.05836195568287546
0.8098907514681616,0.060870870224297866,0.06990315728342497,0.05933522102411562
0.8070648590521002,0.06166625057560314,0.0709455457906652,0.06032334458163146
0.8042059426689118,0.062469467274389914,0.07199804643612442,0.06132654362057389
0.8013137687940821,0.06328072238884688,0.07306047027416407,0.06234503854290689
0.798388120145928,0.06410021810476747,0.07413261110896616,0.06337905064033834
0.795429190293313,0.06492776388187267,0.0752143195249902,0.06442872629982406
0.7924372366833412,0.06576271262882445,0.07630590319121514,0.06549414749661914
0.789412436544915,0.06660442267343125,0.07740773883412691,0.06657540194752676
0.7863549695513741,0.06745227446957852,0.078520175373142,0.06767258060590535
0.7832650178204946,0.06830567059722886,0.07964353392060768,0.0687857776616688
0.78014276591449,0.06916403576242192,0.0807781077818017,0.06991509054128624
0.7769884008400109,0.0700268167972744,0.08192416245493249,0.07106061990778216
0.773802112048144,0.0708934826599802,0.08308193563113923,0.0722224696607365
0.7705840914344138,0.07176352443481018,0.08425163719449161,0.0734007469362844
0.767334533338781,0.07263645533211242,0.08543344922199005,0.07459556210711649
0.7640536345456438,0.07351181068831197,0.08662752598356556,0.07580702878247862
0.7607415942838373,0.07438914796591098,0.08783399394207973,0.07703526380817201
0.7573986142266328,0.07526804675348879,0.08905295175332498,0.07828038726655336
0.7540248984917396,0.0761481087657017,0.09028447026602415,0.07954252247653448
0.750620653641303,0.07702895784328322,0.09152859252183089,0.08082179599358279
0.7471860886819058,0.07791023995304386,0.09278533375532941,0.08211833760972084
0.7437214150645677,0.07879162318787118,0.09405468139403449,0.08343228035352661
0.7402268466847447,0.07967279776673,0.09533659505839175,0.08476376049013348
0.7367025998823307,0.08055347603466201,0.09663100656177723,0.08611291752123004
0.7331488934416556,0.08143339246278619,0.0979378199104978,0.0874798941850604
0.7295659485914868,0.08231230364829847,0.09925691130379082,0.0888648364564239
0.7259539890050286,0.08318998831447189,0.10058812913382432,0.09026789354667517
0.7223132407999219,0.08406624731065664,0.1019312939856971,0.09168921790372436
0.7186439325382448,0.08494090361227992,0.1032861986374384,0.09312896521203683
0.7149462952265122,0.0858138023208461,0.10465260806000828,0.09458729439263336
0.711220562315676,0.08668481066393657,0.10603025941729735,0.09606436760309003
0.7074669697011252,0.08755381799520978,0.10741886206612677,0.09756035023753823
0.7036857557226851,0.08842073579440142,0.10881809755624859,0.09907541092666484
0.6998771611646188,0.08928549766732406,0.11022761963034522,0.10060972153771189
0.6960414292556255,0.09014805934586756,0.11164705422402993,0.10216345717447697
0.6921788056688419,0.09100839868799872,0.11307599946584654,0.10373679617731285
0.6882895385218415,0.09186651567776145,0.11451402567726938,0.10532992012312765
0.6843738783766344,0.09272243242527684,0.11596067537270373,0.10694301382538499
0.6804320782396682,0.09357619316674295,0.1174154632594852,0.10857626533410362
0.6764643935618269,0.09442786426443504,0.11887787623788024,0.11022986593585787
0.6724710822384316,0.09527753420670537,0.12034737340108587,0.11190401015377727
0.6684524046092405,0.09612531360798326,0.12182338603522966,0.11359889574754659
0.6644086234584485,0.0969713352087753,0.12330531761937003,0.11531472371340626
0.6603400040146876,0.09781575387566491,0.12479254382549582,0.11705169828415171
0.6562468139510265,0.09865874660131285,0.1262844125185267,0.11881002692913405
0.652129323384971,0.09950051250445678,0.12778024375631286,0.12058992035425947
0.647987804878464,0.10034127282991151,0.12927932978963508,0.12239159250198954
0.6438226131993583,0.1011810990549745,0.13078106037544648,0.1242152273702208
0.6396350014321721,0.10201815902384638,0.1322862024093179,0.1260606371346636
0.635426015686982,0.10285110145000147,0.1337951658892211,0.1279277169737955
0.6311965353952659,0.10367895846718812,0.1353080766528835,0.12981642948466252
0.6269474322531715,0.10450080200271956,0.13682502690626866,0.13172673883784025
0.6226795702215162,0.1053157437774738,0.1383460752235761,0.1336586107774339
0.6183938055257859,0.10612293530589377,0.13987124654724167,0.13561201262107864
0.6140909866561369,0.10692156789598711,0.14140053218793708,0.13758691325993885
0.6097719543673948,0.10771087264932631,0.14293388982457012,0.13958328315870874
0.6054375416790545,0.1084901204610487,0.14447124350428467,0.1416010943556121
0.6010885738752809,0.10925862201985631,0.14601248364246056,0.14364032046240216
0.5967258685049075,0.11001572780801624,0.147557467022714,0.14570093666436232
0.5923502353814378,0.11076082810136018,0.14910601679689695,0.14778291972030508
0.587962476583045,0.1114933529692847,0.15065792248509757,0.14988624796257277
0.5835633864525714,0.11221277227475121,0.15221293997564006,0.1520109012970373
0.5791537515975296,0.11291859567428587,0.15377079152508455,0.15415686120310004
0.5747343508901,0.11361037261797982,0.15533116575822759,0.15632411073369257
0.5703059554671341,0.11428769234948885,0.15689371766810148,0.15851263451527547
0.5658693287301524,0.11495018390603363,0.15845806861597467,0.16072241874783924
0.5614252263453448,0.11559751611839966,0.16002380633135166,0.16295345120490393
0.5569743962435708,0.11622939761093719,0.16159048491197295,0.16520572123351907
0.5525175786203589,0.11684557680156141,0.16315762482381543,0.16747921975426427
0.5480555059359078,0.11744584190175224,0.16472471290109164,0.16977393926124837
0.5435889029150852,0.11803002091655442,0.16629120234625042,0.17208987382210994
0.5391184865474288,0.11859798164457752,0.1678565127299766,0.17442701907801714
0.5346449660871455,0.1191496316779959,0.1694200299911909,0.1767853722436677
0.5301690430531112,0.11968491840254883,0.1709811064370506,0.17916493210728934
0.525691411228872,0.12020382899754031,0.1725390607429486,0.18156569903063904
0.5212127566626432,0.1207063904358392,0.17409317795251406,0.1839876749490035
0.5167337576673098,0.1211926694838791,0.175642709477612,0.18643086337119905
0.5122550848204264,0.12166277270165853,0.17718687309834366,0.18889526937957146
0.507777400964216,0.12211684644274079,0.17872485296304652,0.19138089962999671
0.5033013612055723,0.12255507685425399,0.1802557995882938,0.19388776235187982
0.49882761291605826,0.12297768987689103,0.18177882985889493,0.1964158673481557
0.4943567957319061,0.12338495124490968,0.1832930270278954,0.1989652259952887
0.48988954155401787,0.12377716648613249,0.1847974407165767,0.2015358512432729
0.4854264745479643,0.12415468092194686,0.1862910869144566,0.20412775761563226
0.48096821114398625,0.12451787966730499,0.18777294797928865,0.20674096120942004
0.47651536003699413,0.12486718763072388,0.18924197263706266,0.2093754796952192
0.4720685563036932,0.12520296995304622,0.1906971558742173,0.21203131786904328
0.46762916080788075,0.12552351345182403,0.19213919343636773,0.2147081323039275
0.4631984202151431,0.1258274894774525,0.19356855946444335,0.21740553084296102
0.4587773546762637,0.126114211933162,0.1949852356140788,0.22012319777649555
0.45436695910613606,0.12638304057118835,0.1963891791479492,0.22286082117472641
0.44996820318376457,0.12663338099277296,0.19778032293577014,0.22561809288769233
